Price,Open,High,Low,Close,Volume,Returns,SMA_10,SMA_20,EMA_12,Volatility_10,RSI,Price_Change,Volume_Ratio
Ticker,43.70000076293945,50.25,43.70000076293945,50.25,230.0,-0.00497512437810943,45.24500007629395,37.472500038146975,50.25,0.031047201569942635,1.5503837763179575,0.14988556344867132,0.11904761904761904
Date,43.70000076293945,50.25,43.70000076293945,50.25,230.0,-0.00497512437810943,45.24500007629395,37.472500038146975,50.25,0.031047201569942635,1.5503837763179575,0.14988556344867132,0.11904761904761904
2020-01-02,43.70000076293945,50.25,43.70000076293945,50.25,230.0,-0.00497512437810943,45.24500007629395,37.472500038146975,50.25,0.031047201569942635,1.5503837763179575,0.14988556344867132,0.11904761904761904
2020-01-03,50.5,50.5,45.0,50.0,400.0,-0.00497512437810943,45.24500007629395,37.472500038146975,50.114583333333336,0.031047201569942635,1.5503837763179575,-0.009900990099009901,0.11904761904761904
2020-01-06,49.0,50.0,49.0,49.0,110.0,-0.020000000000000018,45.24500007629395,37.472500038146975,49.679561200923786,0.031047201569942635,1.5503837763179575,0.0,0.11904761904761904
2020-01-07,49.0,49.0,47.900001525878906,48.0,200.0,-0.020408163265306145,45.24500007629395,37.472500038146975,49.14938936781609,0.031047201569942635,1.5503837763179575,-0.02040816326530612,0.11904761904761904
2020-01-08,46.0,46.5,46.0,46.5,130.0,-0.03125,45.24500007629395,37.472500038146975,48.429559745436215,0.031047201569942635,1.5503837763179575,0.010869565217391304,0.11904761904761904
2020-01-09,44.0,44.0,43.5,43.70000076293945,40.0,-0.060215037356140755,45.24500007629395,37.472500038146975,47.28002809151602,0.031047201569942635,1.5503837763179575,-0.006818164478648792,0.11904761904761904
2020-01-10,42.5,44.0,42.5,44.0,430.0,0.0068649709799311065,45.24500007629395,37.472500038146975,46.54810129883683,0.031047201569942635,1.5503837763179575,0.03529411764705882,0.11904761904761904
2020-01-13,43.0,43.0,40.29999923706055,42.0,140.0,-0.045454545454545414,45.24500007629395,37.472500038146975,45.598982658137636,0.031047201569942635,1.5503837763179575,-0.023255813953488372,0.11904761904761904
2020-01-14,40.0,40.0,40.0,40.0,20.0,-0.04761904761904767,45.24500007629395,37.472500038146975,44.4913046039133,0.031047201569942635,1.5503837763179575,0.0,0.11904761904761904
2020-01-15,39.0,39.0,39.0,39.0,20.0,-0.025000000000000022,45.24500007629395,37.472500038146975,43.45070451563651,0.031047201569942635,1.5503837763179575,0.0,0.11904761904761904
2020-01-16,35.099998474121094,35.099998474121094,35.0,35.0,120.0,-0.10256410256410253,43.72000007629394,37.472500038146975,41.90442935015286,0.031047201569942635,1.5503837763179575,-0.0028489595005202553,0.11904761904761904
2020-01-17,31.0,31.5,31.0,31.5,110.0,-0.09999999999999998,41.87000007629395,37.472500038146975,40.05455596797617,0.03509366774129529,1.5503837763179575,0.016129032258064516,0.11904761904761904
2020-01-21,30.0,30.0,25.100000381469727,29.5,220.0,-0.06349206349206349,39.920000076293945,37.472500038146975,38.22188408981074,0.0343992306635285,1.4051487517630648,-0.016666666666666666,0.11904761904761904
2020-01-22,29.5,30.0,22.5,30.0,330.0,0.016949152542372836,38.12000007629395,37.472500038146975,36.82195973934207,0.03949059499256586,3.66132399509344,0.01694915254237288,0.11904761904761904
2020-01-23,29.0,29.0,24.0,24.0,20.0,-0.19999999999999996,35.87000007629395,37.472500038146975,34.67406197871172,0.06232865167203107,2.8725288362364836,-0.1724137931034483,0.11904761904761904
